year,ID,source,mean
2016,55,Freshwater,0.947
2016,55,Seagrass,0.014
2016,56,Estuarine,0.887
2016,56,Freshwater,0.099
2016,56,Seagrass,0.013
2016,57,Estuarine,0.016
2016,57,Freshwater,0.98
2016,57,Seagrass,0.004
2016,58,Estuarine,0.035
2016,58,Freshwater,0.956
2016,58,Seagrass,0.009
2016,59,Estuarine,0.027
2016,59,Freshwater,0.968
2016,59,Seagrass,0.006
2016,60,Estuarine,0.028
2016,60,Freshwater,0.967
2016,60,Seagrass,0.005
2017,61,Estuarine,0.089
2017,61,Freshwater,0.903
2017,61,Seagrass,0.009
2017,62,Estuarine,0.118
2017,62,Freshwater,0.872
2017,62,Seagrass,0.01
2017,63,Estuarine,0.048
2017,63,Freshwater,0.944
2017,63,Seagrass,0.008
2017,64,Estuarine,0.052
2017,64,Freshwater,0.939
2017,64,Seagrass,0.009
2017,65,Estuarine,0.036
2017,65,Freshwater,0.96
2017,65,Seagrass,0.005
2017,66,Estuarine,0.023
2017,66,Freshwater,0.973
2017,66,Seagrass,0.004
2017,67,Estuarine,0.904
2017,67,Freshwater,0.087
2017,67,Seagrass,0.009
2017,68,Estuarine,0.858
2017,68,Freshwater,0.133
2017,68,Seagrass,0.009
2017,69,Estuarine,0.769
2017,69,Freshwater,0.122
2017,69,Seagrass,0.109
2017,70,Estuarine,0.037
2017,70,Freshwater,0.949
2017,70,Seagrass,0.014
2017,71,Estuarine,0.017
2017,71,Freshwater,0.979
2017,71,Seagrass,0.004
2017,72,Estuarine,0.017
2017,72,Freshwater,0.979
2017,72,Seagrass,0.004
2017,73,Estuarine,0.036
2017,73,Freshwater,0.958
2017,73,Seagrass,0.006
2017,74,Estuarine,0.023
2017,74,Freshwater,0.97
2017,74,Seagrass,0.007
2018,75,Estuarine,0.89
2018,75,Freshwater,0.099
2018,75,Seagrass,0.012
2018,76,Estuarine,0.393
2018,76,Freshwater,0.585
2018,76,Seagrass,0.022
2018,77,Estuarine,0.017
2018,77,Freshwater,0.98
2018,77,Seagrass,0.004
2018,78,Estuarine,0.055
2018,78,Freshwater,0.937
2018,78,Seagrass,0.008
2018,79,Estuarine,0.034
2018,79,Freshwater,0.955
2018,79,Seagrass,0.01
2018,80,Estuarine,0.067
2018,80,Freshwater,0.916
2018,80,Seagrass,0.017
2018,81,Estuarine,0.038
2018,81,Freshwater,0.953
2018,81,Seagrass,0.009
2018,82,Estuarine,0.349
2018,82,Freshwater,0.582
2018,82,Seagrass,0.07
2018,83,Estuarine,0.039
2018,83,Freshwater,0.952
2018,83,Seagrass,0.009
2018,84,Estuarine,0.585
2018,84,Freshwater,0.391
2018,84,Seagrass,0.024
2018,85,Estuarine,0.058
2018,85,Freshwater,0.932
2018,85,Seagrass,0.01
2018,86,Estuarine,0.416
2018,86,Freshwater,0.568
2018,86,Seagrass,0.017
2018,87,Estuarine,0.052
2018,87,Freshwater,0.94
2018,87,Seagrass,0.008
2018,88,Estuarine,0.121
2018,88,Freshwater,0.869
2018,88,Seagrass,0.009
2019,89,Estuarine,0.123
2019,89,Freshwater,0.829
2019,89,Seagrass,0.048
2019,90,Estuarine,0.03
2019,90,Freshwater,0.963
2019,90,Seagrass,0.007
2019,91,Estuarine,0.072
2019,91,Freshwater,0.915
2019,91,Seagrass,0.014
2019,92,Estuarine,0.078
2019,92,Freshwater,0.911
2019,92,Seagrass,0.012
2020,93,Estuarine,0.052
2020,93,Freshwater,0.937
2020,93,Seagrass,0.011
2020,94,Estuarine,0.056
2020,94,Freshwater,0.935
2020,94,Seagrass,0.009
2020,95,Estuarine,0.815
2020,95,Freshwater,0.17
2020,95,Seagrass,0.014
2020,96,Estuarine,0.103
2020,96,Freshwater,0.848
2020,96,Seagrass,0.049
2020,97,Estuarine,0.051
2020,97,Freshwater,0.941
2020,97,Seagrass,0.008
2020,98,Estuarine,0.101
2020,98,Freshwater,0.879
2020,98,Seagrass,0.02
2020,99,Estuarine,0.615
2020,99,Freshwater,0.079
2020,99,Seagrass,0.306
2020,100,Estuarine,0.943
2020,100,Freshwater,0.05
2020,100,Seagrass,0.007
2020,101,Estuarine,0.28
2020,101,Freshwater,0.214
2020,101,Seagrass,0.506
2020,102,Estuarine,0.083
2020,102,Freshwater,0.895
2020,102,Seagrass,0.022
2021,103,Estuarine,0.03
2021,103,Freshwater,0.934
2021,103,Seagrass,0.036
2021,104,Estuarine,0.014
2021,104,Freshwater,0.981
2021,104,Seagrass,0.004
2021,105,Estuarine,0.022
2021,105,Freshwater,0.954
2021,105,Seagrass,0.024
2021,106,Estuarine,0.032
2021,106,Freshwater,0.958
2021,106,Seagrass,0.01
2022,107,Estuarine,0.031
2022,107,Freshwater,0.955
2022,107,Seagrass,0.014
2022,108,Estuarine,0.414
2022,108,Freshwater,0.51
2022,108,Seagrass,0.077
2022,109,Estuarine,0.488
2022,109,Freshwater,0.486
2022,109,Seagrass,0.026
2022,110,Estuarine,0.09
2022,110,Freshwater,0.889
2022,110,Seagrass,0.021
2022,111,Estuarine,0.021
2022,111,Freshwater,0.97
2022,111,Seagrass,0.01
2022,112,Estuarine,0.072
2022,112,Freshwater,0.893
2022,112,Seagrass,0.035
2022,113,Estuarine,0.033
2022,113,Freshwater,0.838
2022,113,Seagrass,0.129
